Set,Correct,Incorrect,Skipped
Basic Problems B,12,0,0
Basic Problems C,12,0,0
Basic Problems D,12,0,0
Basic Problems E,12,0,0
Challenge Problems B,6,6,0
Challenge Problems C,8,4,0
Challenge Problems D,2,5,0
Challenge Problems E,4,8,0
